id;annee;Remu.brute.deflatee;age;remuneration;Indice.prix.base.100.2015;Taux.remplacement.liquidation;;
Cas 1 gen 1980 ageLiq 64;2004;19912,9;24;17184,8;86,3;42,83%;;
Cas 1 gen 1980 ageLiq 64;2005;20338,6;25;17877,6;87,9;42,83%;;
Cas 1 gen 1980 ageLiq 64;2006;38819,5;26;34677,4;89,33;42,83%;;
Cas 1 gen 1980 ageLiq 64;2007;43310,6;27;39265,4;90,66;42,83%;;
Cas 1 gen 1980 ageLiq 64;2008;46293,7;28;43150,4;93,21;42,83%;;
Cas 1 gen 1980 ageLiq 64;2009;49504,4;29;46182,7;93,29;42,83%;;
Cas 1 gen 1980 ageLiq 64;2010;53331,4;30;50510,2;94,71;42,83%;;
Cas 1 gen 1980 ageLiq 64;2011;54574,8;31;52779,3;96,71;42,83%;;
Cas 1 gen 1980 ageLiq 64;2012;57486,8;32;56682;98,6;42,83%;;
Cas 1 gen 1980 ageLiq 64;2013;60174,3;33;59849,3;99,46;42,83%;;
Cas 1 gen 1980 ageLiq 64;2014;63120,9;34;63095,7;99,96;42,83%;;
Cas 1 gen 1980 ageLiq 64;2015;66301,5;35;66301,5;100;42,83%;;
Cas 1 gen 1980 ageLiq 64;2016;67349,4;36;67470,7;100,18;42,83%;;
Cas 1 gen 1980 ageLiq 64;2017;68411,5;37;69246,1;101,22;42,83%;;
Cas 1 gen 1980 ageLiq 64;2018;68549,9;38;70668,1;103,09;42,83%;;
Cas 1 gen 1980 ageLiq 64;2019;68804,5;39;71715;104,23;42,83%;;
Cas 1 gen 1980 ageLiq 64;2020;66925,6;40;70091,1;104,73;42,83%;;
Cas 1 gen 1980 ageLiq 64;2021;71594,3;41;76212,1;106,45;42,83%;;
Cas 1 gen 1980 ageLiq 64;2022;71949,8;42;80591;112,01;42,83%;;
Cas 1 gen 1980 ageLiq 64;2023;73098,8;43;85869,2;117,47;42,83%;;
Cas 1 gen 1980 ageLiq 64;2024;74932,8;44;90226,6;120,41;42,83%;;
Cas 1 gen 1980 ageLiq 64;2025;74863,3;45;91685,1;122,47;42,83%;;
Cas 1 gen 1980 ageLiq 64;2026;76957,4;46;95896,6;124,61;42,83%;;
Cas 1 gen 1980 ageLiq 64;2027;78440,4;47;99454,6;126,79;42,83%;;
Cas 1 gen 1980 ageLiq 64;2028;80555;48;103924;129,01;42,83%;;
Cas 1 gen 1980 ageLiq 64;2029;83878,1;49;110106,8;131,27;42,83%;;
Cas 1 gen 1980 ageLiq 64;2030;86290,4;50;115249,4;133,56;42,83%;;
Cas 1 gen 1980 ageLiq 64;2031;89893,3;51;122165,1;135,9;42,83%;;
Cas 1 gen 1980 ageLiq 64;2032;93837,2;52;129758;138,28;42,83%;;
Cas 1 gen 1980 ageLiq 64;2033;96549,6;53;135845,3;140,7;42,83%;;
Cas 1 gen 1980 ageLiq 64;2034;100167,5;54;143399,8;143,16;42,83%;;
Cas 1 gen 1980 ageLiq 64;2035;97802,4;55;142468,8;145,67;42,83%;;
Cas 1 gen 1980 ageLiq 64;2036;99971,8;56;148178,2;148,22;42,83%;;
Cas 1 gen 1980 ageLiq 64;2037;101625,2;57;153261;150,81;42,83%;;
Cas 1 gen 1980 ageLiq 64;2038;102991,1;58;158039,8;153,45;42,83%;;
Cas 1 gen 1980 ageLiq 64;2039;103770,3;59;162016,6;156,13;42,83%;;
Cas 1 gen 1980 ageLiq 64;2040;105370,4;60;167401,9;158,87;42,83%;;
Cas 1 gen 1980 ageLiq 64;2041;106802,1;61;172645,5;161,65;42,83%;;
Cas 1 gen 1980 ageLiq 64;2042;108162,5;62;177894,8;164,47;42,83%;;
Cas 1 gen 1980 ageLiq 64;2043;109499;63;183246,6;167,35;42,83%;;
Cas 1 gen 1980 ageLiq 64;2044;110979,3;64;188975,6;170,28;42,83%;;
Cas 1 gen 1981 ageLiq 64;2005;20034,8;24;17610,6;87,9;42,54%;;
Cas 1 gen 1981 ageLiq 64;2006;20665,5;25;18460,5;89,33;42,54%;;
Cas 1 gen 1981 ageLiq 64;2007;39228,6;26;35564,7;90,66;42,54%;;
Cas 1 gen 1981 ageLiq 64;2008;43114,4;27;40186,9;93,21;42,54%;;
Cas 1 gen 1981 ageLiq 64;2009;46256,3;28;43152,5;93,29;42,54%;;
Cas 1 gen 1981 ageLiq 64;2010;50060,2;29;47412;94,71;42,54%;;
Cas 1 gen 1981 ageLiq 64;2011;52890,2;30;51150,1;96,71;42,54%;;
Cas 1 gen 1981 ageLiq 64;2012;54326,9;31;53566,3;98,6;42,54%;;
Cas 1 gen 1981 ageLiq 64;2013;57318,6;32;57009,1;99,46;42,54%;;
Cas 1 gen 1981 ageLiq 64;2014;60272,6;33;60248,5;99,96;42,54%;;
